time,flux
3885.245523905821,0.9952417612075806
3885.2478387730366,0.9953579902648926
3885.2501536402538,0.9959489703178406
3885.2524685074286,0.9960648417472839
3885.2547833745834,0.99639892578125
3885.2570982417383,0.9961956143379211
3885.259413108894,0.9953834414482117
3885.261727976049,0.9963444471359253
3885.2640428432037,0.9964710474014282
3885.2663577103585,0.9952579140663147
3885.2686725775143,0.9955956339836121
3885.270987444669,0.995893120765686
3885.2733023118244,0.9954091906547546
3885.275617178978,0.9963515996932983
3885.2779320461345,0.995938241481781
3885.2802469132885,0.9960774183273315
3885.282561780444,0.9959124326705933
3885.284876647598,0.9960113763809204
3885.287191514755,0.9963468909263611
3885.2895063819087,0.9955345988273621
3885.2918212490645,0.9964538216590881
3885.294136116177,0.9956328272819519
3885.296450983272,0.9951759576797485
3885.298765850364,0.9960383176803589
3885.3010807174574,0.9959844946861267
3885.3033955845494,0.9959763288497925
3885.3057104516447,0.9964131116867065
3885.3080253187363,0.9961835741996765
3885.3103401858302,0.9958553910255432
3885.312655052922,0.9959869384765625
3885.3149699200158,0.9964026212692261
3885.3172847871083,0.9957447052001953
3885.3195996542017,0.9964109659194946
3885.3219145212956,0.9952118396759033
3885.324229388388,0.9959894418716431
3885.326544255481,0.995785653591156
3885.328859122574,0.9963405132293701
3885.331173989668,0.9962618947029114
3885.333488856761,0.9955986738204956
3885.3358037238113,0.9957079887390137
3885.3381185908415,0.9955432415008545
3885.3404334578727,0.9956623911857605
3885.3427483249025,0.9951751232147217
3885.3450631919322,0.9962067008018494
3885.347378058962,0.995175838470459
3885.3496929259913,0.9965767860412598
3885.3520077930234,0.9956794381141663
3885.3543226600523,0.996064305305481
3885.356637527083,0.9961647987365723
3885.358952394112,0.9958524107933044
3885.3612672611443,0.9963117241859436
3885.363582128173,0.9966136813163757
3885.365896995204,0.9960008263587952
3885.3682118622337,0.9956349730491638
3885.3705267292644,0.9964354038238525
3885.3728415962937,0.9968650341033936
3885.3751564633258,0.9955230355262756
3885.377471330312,0.9959899187088013
3885.379786197279,0.9951768517494202
3885.3821010642437,0.9959619045257568
3885.38441593121,0.9962763786315918
3885.3867307981773,0.9971230030059814
3885.3890456651434,0.9953703880310059
3885.391360532109,0.9960650205612183
3885.393675399075,0.9961300492286682
3885.3959902660426,0.9957510232925415
3885.3983051330088,0.9962827563285828
3885.4006199999744,0.9960675239562988
3885.4029348669405,0.9964457750320435
3885.4052497339076,0.996211051940918
3885.407564600874,0.996280312538147
3885.4098794678403,0.9957691431045532
3885.412194334806,0.9956315159797668
3885.414509201773,0.9954079389572144
3885.416824068739,0.9960952997207642
3885.4191389356606,0.9965469241142273
3885.4214538025644,0.9964626431465149
3885.4237686694646,0.9959776401519775
3885.4260835363666,0.9960846304893494
3885.4283984032672,0.9961940050125122
3885.4307132701706,0.9960976839065552
3885.433028137071,0.9963394403457642
3885.4353430039732,0.9960018992424011
3885.4376578708734,0.9962667226791382
3885.439972737777,0.9965270757675171
3885.4422876046774,0.9964153170585632
3885.4446024715794,0.9957042336463928
3885.44691733848,0.9962359070777893
3885.4492322053834,0.995235025882721
3885.4515470722836,0.9962850213050842
3885.4538619391838,0.9953814148902893
3885.456176806086,0.9960349202156067
3885.4584916729864,0.9953674674034119
3885.4608065398456,0.9968733191490173
3885.4631214066803,0.9957292675971985
3885.4654362735173,0.9959166646003723
3885.467751140352,0.9951900839805603
3885.4700660071894,0.9964548945426941
3885.4723808740246,0.9968693256378174
3885.4746957408615,0.9952486157417297
3885.477010607696,0.9956575632095337
3885.4793254745337,0.9960426092147827
3885.4816403413683,0.9960963129997253
3885.483955208205,0.9956387281417847
3885.4862700750396,0.9967785477638245
3885.4885849418765,0.9964507818222046
3885.490899808712,0.9961399435997009
3885.4932146755477,0.9949836134910583
3885.4955295423833,0.9959322810173035
3885.4978444092203,0.9963213205337524
3885.500159276056,0.995373547077179
3885.5024741428474,0.9960182905197144
3885.5047890096166,0.9963242411613464
3885.5071038763867,0.9959992170333862
3885.5094187431564,0.9961527585983276
3885.5117336099256,0.9961207509040833
3885.5140484766953,0.9964910745620728
3885.5163633434645,0.9961926341056824
3885.5186782102337,0.9954285621643066
3885.5209930770034,0.9964494705200195
3885.5233079437717,0.9962344765663147
3885.5256228105427,0.9960058331489563
3885.527937677311,0.9957194924354553
3885.530252544081,0.9959046840667725
3885.5325674108494,0.9951986074447632
3885.534882277621,0.9960088133811951
3885.537197144389,0.996230959892273
3885.5395120111593,0.9960229396820068
3885.5418268779276,0.9958472847938538
3885.544141744654,0.9955663681030273
3885.546456611355,0.9958475232124329
3885.548771478058,0.9959030151367188
3885.5510863447594,0.9963271021842957
3885.5534012114636,0.99571692943573
3885.5557160781646,0.9970866441726685
3885.5580309448665,0.9962307214736938
3885.5603458115684,0.996545672416687
3885.562660678271,0.9963032603263855
3885.564975544973,0.996345043182373
3885.5672904116755,0.9963667988777161
3885.5696052783787,0.9957675933837891
3885.5719201450806,0.9961616396903992
3885.5742350117825,0.9963917136192322
3885.5765498784845,0.9960266351699829
3885.5788647451877,0.9966021180152893
3885.5811796118896,0.9954751133918762
3885.5834944785915,0.9965323209762573
3885.585809345248,0.9966623783111572
3885.5881242118835,0.9962645769119263
3885.5904390785176,0.9964361786842346
3885.5927539451504,0.9960727691650391
3885.5950688117855,0.9961521625518799
3885.5973836784183,0.9959219694137573
3885.5996985450547,0.9960451126098633
3885.602013411688,0.9954973459243774
3885.6043282783226,0.9955260753631592
3885.606643144956,0.9957833290100098
3885.6089580115918,0.9956446886062622
3885.611272878225,0.9958643913269043
3885.613587744861,0.9964354634284973
3885.6159026114938,0.9963216185569763
3885.618217478129,0.9964276552200317
3885.620532344762,0.9953325390815735
3885.622847211398,0.9954931139945984
3885.6251620780313,0.9960005879402161
3885.62747694462,0.9949261546134949
3885.6297918111845,0.9955698847770691
3885.6321066777496,0.9963006377220154
3885.6344215443164,0.9951778650283813
3885.6367364108814,0.9959107637405396
3885.639051277447,0.9960868954658508
3885.641366144012,0.9964143633842468
3885.643681010579,0.9968740940093994
3885.645995877144,0.9967659115791321
3885.6483107437093,0.9963507652282715
3885.6506256102743,0.9960914254188538
3885.6529404768407,0.996699869632721
3885.655255343406,0.9962522983551025
3885.6575702099713,0.9959495067596436
3885.6598850765367,0.9965433478355408
3885.6621999431027,0.9970816373825073
3885.664514809668,0.995530903339386
3885.6668296762323,0.9968203902244568
3885.6691445427537,0.9965497851371765
3885.671459409248,0.996028482913971
3885.673774275745,0.9953972697257996
3885.67608914224,0.9966383576393127
3885.678404008738,0.9962979555130005
3885.680718875233,0.9962095618247986
3885.6830337417296,0.9962021708488464
3885.6853486082246,0.9965600967407227
3885.6876634747227,0.996707558631897
3885.6899783412177,0.9955774545669556
3885.6922932077146,0.9958793520927429
3885.694608074209,0.9967772960662842
3885.6969229407073,0.9959545135498047
3885.699237807202,0.9953863024711609
3885.701552673698,0.9965255260467529
3885.703867540194,0.996670126914978
3885.7061824066895,0.9963437914848328
3885.7084972731864,0.9966868758201599
3885.7108121396354,0.9964309334754944
3885.7131270060613,0.9963075518608093
3885.715441872488,0.9957734942436218
3885.717756738914,0.9959983229637146
3885.7200716053394,0.9964488744735718
3885.7223864717657,0.9954099655151367
3885.7247013381925,0.9967262148857117
3885.727016204618,0.9961875677108765
3885.729331071044,0.9965144395828247
3885.7316459374692,0.9959471225738525
3885.7339608038965,0.9961709976196289
3885.7362756703214,0.9961499571800232
3885.738590536748,0.9965709447860718
3885.7409054031727,0.995533287525177
3885.743220269601,0.9961717128753662
3885.7455351360254,0.9955142736434937
3885.747850002452,0.9963476657867432
3885.7501648688767,0.9965941905975342
3885.752479735257,0.995907723903656
3885.754794601611,0.996484100818634
3885.7571094679674,0.9961898922920227
3885.7594243343215,0.9955668449401855
3885.761739200678,0.9964219331741333
3885.7640540670313,0.9962777495384216
3885.7663689333885,0.9956376552581787
3885.7686837997426,0.9966431260108948
3885.7709986660984,0.9965515732765198
3885.7733135324534,0.9966799020767212
3885.7756283988083,0.9958322048187256
3885.7779432651632,0.9962557554244995
3885.7802581315195,0.9959732890129089
3885.7825729978745,0.9957040548324585
3885.7848878642294,0.9967005252838135
3885.7872027305843,0.9963573813438416
3885.7895175969406,0.9959770441055298
3885.7918324632956,0.9959693551063538
3885.7941473296028,0.996096670627594
3885.7964621958863,0.9965755939483643
3885.7987770621708,0.9956345558166504
3885.8010919284548,0.9966239929199219
3885.8034067947383,0.9956172108650208
3885.805721661021,0.9961760640144348
3885.8080365273063,0.9963536858558655
3885.810351393588,0.9958908557891846
3885.812666259874,0.9954480528831482
3885.8149811261565,0.9965336918830872
3885.817295992442,0.9960966110229492
3885.8196108587235,0.9949092864990234
3885.821925725009,0.9963603615760803
3885.8242405912915,0.9956516027450562
3885.8265554575773,0.9962379932403564
3885.82887032386,0.9962223172187805
3885.8311851901444,0.9959039092063904
3885.833500056427,0.996051549911499
3885.8358149226647,0.9965697526931763
3885.838129788875,0.9963804483413696
3885.8404446550867,0.9957873225212097
3885.8427595212984,0.9961158037185669
3885.845074387511,0.9957892298698425
3885.8473892537227,0.9962120652198792
3885.849704119934,0.9963809847831726
3885.8520189861456,0.9963772892951965
3885.854333852358,0.9964418411254883
3885.85664871857,0.9955004453659058
3885.8589635847816,0.9954794645309448
3885.861278450994,0.9964094758033752
3885.8635933172054,0.9953305125236511
3885.865908183417,0.9951447248458862
3885.868223049629,0.9953049421310425
3885.8705379158414,0.9963189959526062
3885.872852782053,0.9951420426368713
3885.8751676482634,0.9959906339645386
3885.8774825144274,0.996433436870575
3885.8797973805654,0.9968970417976379
3885.8821122467066,0.9956540465354919
3885.8844271128446,0.9965184330940247
3885.8867419789844,0.9967336058616638
3885.8890568451225,0.9964709877967834
3885.8913717112637,0.9963110089302063
3885.8936865774017,0.9967119693756104
3885.8960014435415,0.9966106414794922
3885.8983163096796,0.9970883727073669
3885.9006311758208,0.996454656124115
3885.902946041959,0.9968001246452332
3885.9052609080986,0.9962303042411804
3885.9075757742376,0.9959627389907837
3885.9098906403756,0.9954767823219299
3885.9122055065154,0.9969993829727173
3885.914520372655,0.9970080256462097
3885.9168352387946,0.9968305230140686
3885.9191501048836,0.9967292547225952
3885.92146497095,0.995688259601593
3885.923779837016,0.9957470297813416
3885.926094703083,0.9960643649101257
3885.9284095691487,0.9966340661048889
3885.9307244352144,0.9961980581283569
3885.93303930128,0.9962685704231262
3885.935354167347,0.9963933229446411
3885.937669033413,0.9971222281455994
3885.9399838994786,0.9963958859443665
3885.942298765545,0.9964191913604736
3885.9446136316114,0.9957296252250671
3885.9469284976776,0.9966579079627991
3885.9492433637424,0.9967740774154663
3885.951558229809,0.9965157508850098
3885.953873095874,0.9959007501602173
3885.9561879619414,0.9957541823387146
3885.958502828006,0.996884286403656
3885.9608176940246,0.996523916721344
3885.9631325600158,0.9969143867492676
3885.9654474260087,0.9968129396438599
3885.967762292,0.9965408444404602
3885.970077157994,0.9957864284515381
3885.9723920239853,0.9962679147720337
3885.9747068899783,0.9962837100028992
3885.9770217559694,0.997167706489563
3885.9793366219637,0.9972174763679504
3885.981651487955,0.9960193037986755
3885.983966353947,0.996218204498291
3885.986281219939,0.9970918893814087
3885.988596085931,0.9955949187278748
3885.9909109519244,0.9958328604698181
3885.993225817916,0.9960829615592957
3885.995540683908,0.9966139793395996
3885.9978555499,0.9956841468811035
3886.000170415893,0.9965149760246277
3886.002485281836,0.9966760277748108
3886.0048001477535,0.9962601065635681
3886.0071150136723,0.9965372085571289
3886.0094298795902,0.9970832467079163
3886.0117447455077,0.9974702596664429
3886.014059611426,0.9963036775588989
3886.016374477345,0.9966191053390503
3886.0186893432606,0.9973461031913757
3886.0210042091803,0.9961197972297668
3886.023319075097,0.995839536190033
3886.025633941017,0.996070146560669
3886.027948806933,0.9954841732978821
3886.0302636728525,0.9966131448745728
3886.0325785387695,0.995712399482727
3886.0348934046892,0.9969643950462341
3886.037208270605,0.995999813079834
3886.039523136525,0.9969087243080139
3886.0418380024416,0.9963136315345764
3886.0441528683114,0.9967215061187744
3886.0464677341524,0.9961144924163818
3886.0487825999976,0.9964746832847595
3886.0510974658396,0.995499312877655
3886.0534123316825,0.9966949224472046
3886.055727197526,0.9958693981170654
3886.0580420633696,0.9967489242553711
3886.060356929213,0.9963781237602234
3886.0626717950568,0.9964597225189209
3886.0649866608987,0.9963127374649048
3886.0673015267425,0.9963622689247131
3886.0696163925854,0.9965296387672424
3886.07193125843,0.9962836503982544
3886.074246124273,0.996381938457489
3886.076560990116,0.9963645339012146
3886.078875855959,0.9962260723114014
3886.081190721803,0.9964826107025146
3886.083505587646,0.9960496425628662
3886.085820453439,0.9966978430747986
3886.0881353192053,0.9963162541389465
3886.0904501849755,0.9956440329551697
3886.0927650507406,0.9963284730911255
3886.0950799165107,0.996247410774231
3886.0973947822777,0.9959090948104858
3886.099709648047,0.9962678551673889
3886.102024513813,0.9964097738265991
3886.1043393795826,0.9959005117416382
3886.1066542453495,0.9968996047973633
3886.108969111119,0.9951891899108887
3886.111283976885,0.9965061545372009
3886.113598842655,0.9961243867874146
3886.1159137084214,0.9967436790466309
3886.118228574191,0.9969370365142822
3886.120543439958,0.9962033033370972
3886.1228583057255,0.9967624545097351
3886.1251731714933,0.9966354370117188
3886.1274880372116,0.9967375993728638
3886.1298029029035,0.9968284964561462
3886.1321177685954,0.9960655570030212
3886.1344326342874,0.9969964027404785
3886.13674749998,0.9964509606361389
3886.139062365672,0.9964526295661926
3886.141377231364,0.9964307546615601
3886.143692097056,0.9953328967094421
3886.1460069627487,0.9969982504844666
3886.148321828441,0.9966808557510376
3886.150636694133,0.9961246848106384
3886.152951559826,0.9959532618522644
3886.1552664255178,0.9956697821617126
3886.157581291208,0.9967629909515381
3886.159896156902,0.996297299861908
3886.162211022593,0.9962296485900879
3886.164525888286,0.9963148832321167
3886.166840753978,0.9958643913269043
3886.1691556196192,0.9961231350898743
3886.1714704852343,0.9967964887619019
3886.173785350852,0.9960833787918091
3886.1761002164667,0.99632328748703
3886.178415082083,0.9947518110275269
3886.180729947698,0.9966933727264404
3886.183044813316,0.9967770576477051
3886.1853596789306,0.9964914917945862
3886.187674544547,0.9964634776115417
3886.189989410162,0.9960277080535889
3886.1923042757776,0.9961211085319519
3886.1946191413954,0.9965633153915405
3886.19693400701,0.9965696334838867
3886.1992488726273,0.9960326552391052
3886.2015637382415,0.9969559907913208
3886.2038786038593,0.9964714050292969
3886.206193469474,0.9969688653945923
3886.208508335091,0.9956823587417603
3886.210823200654,0.9964248538017273
3886.213138066195,0.9961904287338257
3886.2154529317327,0.9961280822753906
3886.2177677972736,0.9959620237350464
3886.220082662812,0.9962678551673889
3886.2223975283514,0.9965925812721252
3886.2247123938896,0.9957106113433838
3886.2270272594296,0.9966686964035034
3886.2293421249688,0.996711790561676
3886.2316569905074,0.9969717264175415
3886.2339718560465,0.9959084987640381
3886.2362867215866,0.9963517189025879
3886.2386015871257,0.996012270450592
3886.240916452665,0.9965860843658447
3886.2432313182035,0.9962379336357117
3886.2455461837435,0.9961745738983154
3886.2478610492826,0.9961227774620056
3886.2501759148217,0.9957120418548584
3886.2524907803095,0.9961616396903992
3886.2548056457713,0.996096670627594
3886.257120511233,0.9970188140869141
3886.2594353766954,0.9965317845344543
3886.261750242158,0.9963139891624451
3886.2640651076194,0.9967231154441833
3886.2663799730803,0.9967960715293884
3886.268694838543,0.996574878692627
3886.271009704004,0.995867133140564
3886.273324569468,0.9951965808868408
3886.275639434929,0.9958837628364563
3886.2779543003912,0.995880126953125
3886.280269165852,0.997285008430481
3886.282584031316,0.9961507320404053
3886.284898896777,0.9970575571060181
3886.28721376224,0.9963876008987427
3886.2895286277003,0.9963743090629578
3886.2918434931644,0.9968799352645874
3886.2941583585734,0.9966010451316833
3886.2964732239584,0.9966912865638733
3886.2987880893415,0.9965919256210327
3886.3011029547256,0.9967659115791321
3886.3034178201106,0.9958096146583557
3886.305732685495,0.9966275095939636
3886.30804755088,0.9970201849937439
3886.3103624162636,0.9965933561325073
3886.3126772816486,0.9967647194862366
3886.3149921470326,0.9963103532791138
3886.317307012418,0.9964662790298462
3886.319621877802,0.9967108964920044
3886.321936743186,0.9967600107192993
3886.32425160857,0.9958500862121582
3886.326566473956,0.9964824318885803
3886.32888133934,0.9967806935310364
3886.331196204724,0.9971907734870911
3886.333511070108,0.9968546032905579
3886.335825935439,0.9962526559829712
3886.3381408007476,0.9965033531188965
3886.3404556660525,0.9975836873054504
3886.3427705313597,0.9960604906082153
3886.3450853966647,0.9952974319458008
3886.3474002619732,0.9974237084388733
3886.3497151272777,0.9974643588066101
3886.3520299925863,0.9958347082138062
3886.354344857891,0.9965507984161377
3886.3566597231984,0.9962964057922363
3886.3589745885033,0.9962754845619202
3886.361289453812,0.9962866306304932
3886.363604319117,0.9968029260635376
3886.365919184424,0.996383786201477
3886.368234049729,0.9961965680122375
3886.370548915035,0.9960374236106873
3886.3728637803424,0.9962632060050964
3886.3751786456487,0.996217668056488
3886.377493510902,0.9967610836029053
3886.3798083761294,0.9961119890213013
3886.3821232413584,0.9967251420021057
3886.384438106586,0.9964995980262756
3886.3867529718136,0.9967953562736511
3886.3890678370412,0.9957932233810425
3886.3913827022698,0.9961129426956177
3886.393697567498,0.9960101842880249
3886.3960124327255,0.9962030649185181
3886.398327297953,0.9970178008079529
3886.4006421631816,0.9966989755630493
3886.402957028409,0.996398389339447
3886.405271893636,0.9966244101524353
3886.407586758866,0.9969095587730408
3886.4099016240925,0.9959524273872375
3886.412216489321,0.996068000793457
3886.4145313545478,0.9964900612831116
3886.416846219777,0.9958626627922058
3886.4191610849502,0.997054398059845
3886.421475950101,0.9968132376670837
3886.4237908152486,0.9961186051368713
3886.4261056804,0.9961361885070801
3886.428420545546,0.9962527751922607
3886.4307354106973,0.9974820017814636
3886.433050275845,0.9974706768989563
3886.435365140996,0.9959192276000977
3886.4376800061423,0.9960904717445374
3886.4399948712926,0.9965346455574036
3886.442309736441,0.9966201186180115
3886.44462460159,0.9964913725852966
3886.4469394667385,0.9970673322677612
3886.4492543318884,0.9959206581115723
3886.4515691970373,0.9964179396629333
3886.453884062187,0.9961399435997009
3886.4561989273348,0.9963904023170471
3886.4585137924846,0.9948683977127075
3886.46082865758,0.9963831901550293
3886.4631435226506,0.9964842796325684
3886.4654583877204,0.9971435070037842
3886.46777325279,0.9968187808990479
3886.470088117859,0.9964839816093445
3886.47240298293,0.9971327185630798
3886.474717847997,0.9961721897125244
3886.4770327130686,0.9962606430053711
3886.479347578137,0.9975958466529846
3886.481662443209,0.9965382218360901
3886.4839773082763,0.9964967966079712
3886.486292173348,0.9963526129722595
3886.4886070384164,0.9970470070838928
3886.4909219034876,0.9962196350097656
3886.493236768555,0.9967643618583679
3886.4955516336267,0.9967442750930786
3886.4978664986957,0.9959556460380554
3886.500181363767,0.9970317482948303
3886.502496228781,0.9962194561958313
3886.504811093773,0.996550440788269
3886.5071259587617,0.9968445301055908
3886.5094408237524,0.9960325360298157
3886.511755688742,0.9969238042831421
3886.514070553732,0.99657142162323
3886.5163854187217,0.9965872168540955
3886.518700283713,0.9968149662017822
3886.5210151487026,0.9960512518882751
3886.5233300136924,0.9967795014381409
3886.525644878682,0.9965236186981201
3886.5279597436734,0.9963456988334656
3886.530274608663,0.9969257116317749
3886.532589473653,0.9959233403205872
3886.5349043386427,0.9967114925384521
3886.5372192036334,0.9967378973960876
3886.5395340686237,0.9972226619720459
3886.541848933613,0.9962984323501587
3886.544163798548,0.9973198175430298
3886.5464786634598,0.9968143105506897
3886.5487935283677,0.997050404548645
3886.5511083932797,0.9975844025611877
3886.5534232581886,0.9953477382659912
3886.5557381231,0.9964889287948608
3886.558052988008,0.9955887794494629
3886.5603678529196,0.996327817440033
3886.5626827178285,0.9966922998428345
3886.56499758274,0.9966750144958496
3886.567312447649,0.9968909025192261
3886.5696273125595,0.9967914819717407
3886.5719421774684,0.9966309070587158
3886.5742570423804,0.9967943429946899
3886.5765719072892,0.9964635372161865
3886.5788867722,0.9967964887619019
3886.5812016371087,0.9971832036972046
3886.5835165020185,0.9965693950653076
3886.5858313668755,0.9962121248245239
3886.5881462317047,0.9962109923362732
3886.590461096534,0.9966660737991333
3886.5927759613633,0.9968262314796448
3886.595090826194,0.9963944554328918
3886.597405691023,0.9964924454689026
3886.5997205558533,0.9971328377723694
3886.6020354206817,0.9960812330245972
3886.604350285512,0.9963135719299316
3886.6066651503415,0.997107744216919
3886.6089800151717,0.9963587522506714
3886.611294880001,0.9957302212715149
3886.6136097448302,0.996992826461792
3886.6159246096595,0.9972987174987793
3886.618239474488,0.997044563293457
3886.6205543393194,0.99700528383255
3886.6228692041477,0.9972963929176331
3886.625184068978,0.9966743588447571
3886.627498933752,0.9967357516288757
3886.6298137985027,0.9964768886566162
3886.6321286632506,0.9969655871391296
3886.634443528,0.9967713952064514
3886.636758392747,0.9966171979904175
3886.639073257498,0.9965562224388123
3886.6413881222456,0.9966644048690796
3886.643702986995,0.996636152267456
3886.646017851743,0.9964348077774048
3886.648332716493,0.9966542720794678
3886.6506475812403,0.9974613785743713
3886.652962445989,0.9958360195159912
3886.6552773107383,0.9964834451675415
3886.657592175487,0.9958520531654358
3886.6599070402353,0.9967652559280396
3886.6622219049837,0.9963268637657166
3886.664536769734,0.9965254664421082
3886.666851634482,0.9967700242996216
3886.6691664991763,0.9967517852783203
3886.671481363843,0.9965636730194092
3886.673796228512,0.9962241053581238
3886.6761110931793,0.9958580136299133
3886.6784259578467,0.9964138865470886
3886.680740822514,0.9964163899421692
3886.683055687182,0.9961987733840942
3886.6853705518497,0.9965588450431824
3886.687685416516,0.9971697330474854
3886.6900002811844,0.9965130090713501
3886.692315145851,0.9965903759002686
3886.6946300105196,0.996237576007843
3886.696944875186,0.9959371089935303
3886.6992597398557,0.9964878559112549
3886.701574604522,0.9966850280761719
3886.7038894691905,0.9965842366218567
3886.7062043338574,0.9956759810447693
3886.708519198526,0.9962165951728821
3886.710834063139,0.9960152506828308
3886.7131489277244,0.996610701084137
3886.7154637923104,0.9966220855712891
3886.7177786568973,0.9968953728675842
3886.7200935214832,0.9963128566741943
3886.722408386068,0.9966209530830383
3886.7247232506547,0.9972740411758423
3886.7270381152393,0.9968229532241821
3886.7293529798276,0.9969621300697327
3886.731667844412,0.9965034127235413
3886.733982708999,0.9966228604316711
3886.7362975735837,0.9970232248306274
3886.738612438172,0.9959970712661743
3886.7409273027565,0.9973964691162109
3886.7432421673443,0.9967259168624878
3886.745557031929,0.9964390397071838
3886.747871896516,0.9960665702819824
3886.7501867611004,0.9971033334732056
3886.7525016256336,0.996806263923645
3886.754816490137,0.996802568435669
3886.7571313546405,0.9963378310203552
3886.759446219144,0.9973679184913635
3886.7617610836483,0.9970673322677612
3886.7640759481533,0.996417760848999
3886.7663908126574,0.9951637983322144
3886.768705677161,0.9967899918556213
3886.7710205416647,0.9968933463096619
3886.77333540617,0.996452808380127
3886.775650270674,0.9962428212165833
3886.777965135178,0.9965870976448059
3886.7802799996816,0.9969667196273804
3886.7825948641866,0.9970141053199768
3886.7849097286908,0.9968392848968506
3886.7872245931944,0.9966397285461426
3886.7895394576985,0.9978270530700684
3886.7918543222013,0.9958606958389282
3886.794169186652,0.9966988563537598
3886.7964840510726,0.9959022402763367
3886.7987989154967,0.996825635433197
3886.801113779917,0.9961696863174438
3886.80342864434,0.9962734580039978
3886.8057435087603,0.9959356188774109
3886.8080583731844,0.9968576431274414
3886.8103732376053,0.9962601065635681
3886.8126881020276,0.9966543912887573
3886.8150029664484,0.9962536692619324
3886.817317830872,0.9963411688804626
3886.8196326952916,0.9968194961547852
3886.821947559715,0.997001588344574
3886.824262424136,0.9965386986732483
3886.826577288558,0.9959371089935303
3886.8288921529793,0.9968560338020325
3886.8312070174024,0.997661292552948
3886.833521881824,0.9971948266029358
3886.83583674619,0.9959898591041565
3886.838151610529,0.9962268471717834
3886.8404664748696,0.9963897466659546
3886.8427813392086,0.9971621036529541
3886.8450962035486,0.9969146251678467
3886.8474110678867,0.9962261915206909
3886.8497259322266,0.9968942403793335
3886.852040796566,0.9973270297050476
3886.854355660906,0.9970492720603943
3886.856670525245,0.9965204000473022
3886.858985389584,0.9963079690933228
3886.861300253923,0.9969335794448853
3886.8636151182636,0.9961557388305664
3886.8659299826004,0.9965763688087463
3886.8682448469417,0.996225893497467
3886.87055971128,0.9966927170753479
3886.872874575621,0.9960980415344238
3886.875189439958,0.9959833025932312
3886.8775043042438,0.9971936345100403
3886.879819168499,0.9964155554771423
3886.8821340327568,0.9969841837882996
3886.884448897011,0.9963098764419556
3886.88676376127,0.9966776967048645
3886.8890786255247,0.996437668800354
3886.891393489783,0.9958396553993225
3886.893708354037,0.9971224069595337
3886.8960232182953,0.9968648552894592
3886.8983380825507,0.9970341324806213
3886.9006529468074,0.9969179034233093
3886.9029678110637,0.9966124892234802
3886.90528267532,0.9966681003570557
3886.907597539576,0.9965869188308716
3886.9099124038335,0.9970552921295166
3886.9122272680897,0.9963377118110657
3886.9145421323456,0.9963548183441162
3886.916856996602,0.9964004755020142
3886.9191718608035,0.9954249858856201
3886.9214867249766,0.9976977705955505
3886.923801589149,0.9973164796829224
3886.9261164533223,0.9958937168121338
3886.928431317496,0.9960931539535522
3886.9307461816693,0.9966650605201721
3886.933061045842,0.9961193203926086
3886.935375910014,0.9970634579658508
3886.9376907741885,0.9969326853752136
3886.9400056383597,0.9965835809707642
3886.942320502535,0.9966765642166138
3886.9446353667067,0.9962158799171448
3886.9469502308816,0.9966475367546082
3886.9492650950524,0.9968973994255066
3886.9515799592277,0.9964243173599243
3886.953894823399,0.9959922432899475
3886.9562096875743,0.9971656203269958
3886.9585245517465,0.9961434602737427
3886.960839415864,0.9970808625221252
3886.9631542799525,0.9970778226852417
3886.965469144044,0.9961180686950684
3886.967784008132,0.9966201782226562
3886.9700988722216,0.996781051158905
3886.972413736311,0.9960178136825562
3886.9747286004003,0.9959471225738525
3886.9770434644906,0.9966452121734619
3886.97935832858,0.9961902499198914
3886.9816731926694,0.996819019317627
3886.983988056759,0.996588408946991
3886.986302920849,0.9963852763175964
3886.9886177849385,0.995962917804718
3886.9909326490288,0.9969390034675598
3886.9932475131172,0.9962204098701477
3886.995562377207,0.9962072968482971
3886.997877241297,0.9969415664672852
3887.000192105387,0.9960860013961792
3887.00250696942,0.9962949156761169
3887.0048218334255,0.9962875843048096
3887.007136697431,0.9961463212966919
3887.009451561438,0.9968457221984863
3887.011766425443,0.9953424334526062
3887.0140812894483,0.9959276914596558
3887.0163961534536,0.99531489610672
3887.0187110174606,0.996474027633667
3887.021025881466,0.9963869452476501
3887.023340745471,0.9957532286643982
3887.0256556094764,0.9958838820457458
3887.027970473483,0.9961082339286804
3887.0302853374887,0.9961510300636292
3887.032600201494,0.9955992698669434
3887.0349150654993,0.99546217918396
3887.037229929506,0.9959368109703064
3887.0395447935093,0.995718777179718
3887.041859657517,0.9955241680145264
3887.044174521465,0.997079074382782
3887.0464893853878,0.9957807660102844
3887.048804249307,0.9950641989707947
3887.05111911323,0.9953275918960571
3887.0534339771502,0.9954260587692261
3887.0557488410736,0.9960165619850159
3887.058063704994,0.9965696334838867
3887.060378568916,0.9961191415786743
3887.062693432836,0.9961848258972168
3887.0650082967595,0.9961612820625305
3887.0673231606797,0.9965732097625732
3887.0696380246018,0.9966257214546204
3887.071952888522,0.9950667023658752
3887.0742677524445,0.9956585764884949
3887.0765826163656,0.9964219331741333
3887.0788974802867,0.9961007833480835
3887.081212344208,0.9958858489990234
3887.08352720813,0.9959893822669983
3887.0858420719946,0.9954490661621094
3887.088156935831,0.9960561394691467
3887.090471799669,0.9964426755905151
3887.0927866635047,0.9956557154655457
3887.095101527342,0.9964542388916016
3887.097416391179,0.9958082437515259
